C:\Users\TEST\Desktop\test,3223
C:\Users\TEST\Desktop\test,1626
C:\Users\TEST\Desktop\test,-2249
C:\Users\TEST\Desktop\test,1530
C:\Users\TEST\Desktop\test,-1504
C:\Users\TEST\Desktop\test,-49
C:\Users\TEST\Desktop\test,-1705
C:\Users\TEST\Desktop\test,-2609
C:\Users\TEST\Desktop\test,2149
C:\Users\TEST\Desktop\test,302
C:\Users\TEST\Desktop\test,-1786
C:\Users\TEST\Desktop\test,-764
C:\Users\TEST\Desktop\test,3412
C:\Users\TEST\Desktop\test,-1974
C:\Users\TEST\Desktop\test,2153
C:\Users\TEST\Desktop\test,125
C:\Users\TEST\Desktop\test,-3056
C:\Users\TEST\Desktop\test,-2314
C:\Users\TEST\Desktop\test,2855
C:\Users\TEST\Desktop\test,-2987
C:\Users\TEST\Desktop\test,-835
C:\Users\TEST\Desktop\test,1175
C:\Users\TEST\Desktop\test,-1284
C:\Users\TEST\Desktop\test,1349
C:\Users\TEST\Desktop\test,2861
C:\Users\TEST\Desktop\test,-45
C:\Users\TEST\Desktop\test,2706
C:\Users\TEST\Desktop\test,-3012
C:\Users\TEST\Desktop\test,3009
C:\Users\TEST\Desktop\test,-1052
C:\Users\TEST\Desktop\test,801
C:\Users\TEST\Desktop\test,3269
C:\Users\TEST\Desktop\test,133
C:\Users\TEST\Desktop\test,945
C:\Users\TEST\Desktop\test,3299
C:\Users\TEST\Desktop\test,-495
C:\Users\TEST\Desktop\test,2680
C:\Users\TEST\Desktop\test,-1880
C:\Users\TEST\Desktop\test,-3248
C:\Users\TEST\Desktop\test,623
C:\Users\TEST\Desktop\test,-1311
C:\Users\TEST\Desktop\test,-899
C:\Users\TEST\Desktop\test,1938
C:\Users\TEST\Desktop\test,1789
C:\Users\TEST\Desktop\test,91
C:\Users\TEST\Desktop\test,743
C:\Users\TEST\Desktop\test,2292
C:\Users\TEST\Desktop\test,2065
C:\Users\TEST\Desktop\test,-873
C:\Users\TEST\Desktop\test,2660
C:\Users\TEST\Desktop\test,469
C:\Users\TEST\Desktop\test,2466
C:\Users\TEST\Desktop\test,1749
C:\Users\TEST\Desktop\test,-2932
C:\Users\TEST\Desktop\test,-2674
C:\Users\TEST\Desktop\test,2226
C:\Users\TEST\Desktop\test,-2409
C:\Users\TEST\Desktop\test,-1892
C:\Users\TEST\Desktop\test,-1703
C:\Users\TEST\Desktop\test,-119
C:\Users\TEST\Desktop\test,925
C:\Users\TEST\Desktop\test,1905
C:\Users\TEST\Desktop\test,-31
C:\Users\TEST\Desktop\test,-1254
C:\Users\TEST\Desktop\test,328
C:\Users\TEST\Desktop\test,3026
C:\Users\TEST\Desktop\test,910
C:\Users\TEST\Desktop\test,529
C:\Users\TEST\Desktop\test,3169
C:\Users\TEST\Desktop\test,2582
C:\Users\TEST\Desktop\test,-3251
C:\Users\TEST\Desktop\test,1315
C:\Users\TEST\Desktop\test,2707
C:\Users\TEST\Desktop\test,1524
C:\Users\TEST\Desktop\test,108
C:\Users\TEST\Desktop\test,1459
C:\Users\TEST\Desktop\test,1443
C:\Users\TEST\Desktop\test,-1285
C:\Users\TEST\Desktop\test,-410
C:\Users\TEST\Desktop\test,-2253
C:\Users\TEST\Desktop\test,-2132
C:\Users\TEST\Desktop\test,3258
C:\Users\TEST\Desktop\test,147
C:\Users\TEST\Desktop\test,-430
C:\Users\TEST\Desktop\test,3476
C:\Users\TEST\Desktop\test,1201
C:\Users\TEST\Desktop\test,1650
C:\Users\TEST\Desktop\test,331
C:\Users\TEST\Desktop\test,-993
C:\Users\TEST\Desktop\test,3308
C:\Users\TEST\Desktop\test,3114
C:\Users\TEST\Desktop\test,743
C:\Users\TEST\Desktop\test,1620
C:\Users\TEST\Desktop\test,2460
C:\Users\TEST\Desktop\test,-1754
C:\Users\TEST\Desktop\test,3123
C:\Users\TEST\Desktop\test,883
C:\Users\TEST\Desktop\test,-2170
C:\Users\TEST\Desktop\test,-1654
C:\Users\TEST\Desktop\test,2075
C:\Users\TEST\Desktop\test,-1122
C:\Users\TEST\Desktop\test,2446
C:\Users\TEST\Desktop\test,434
C:\Users\TEST\Desktop\test,-3559
C:\Users\TEST\Desktop\test,3408
C:\Users\TEST\Desktop\test,-1758
C:\Users\TEST\Desktop\test,1322
C:\Users\TEST\Desktop\test,-137
C:\Users\TEST\Desktop\test,3271
C:\Users\TEST\Desktop\test,806
C:\Users\TEST\Desktop\test,777
C:\Users\TEST\Desktop\test,1035
C:\Users\TEST\Desktop\test,1854
C:\Users\TEST\Desktop\test,-3084
C:\Users\TEST\Desktop\test,-2033
C:\Users\TEST\Desktop\test,2582
C:\Users\TEST\Desktop\test,1319
C:\Users\TEST\Desktop\test,1169
C:\Users\TEST\Desktop\test,788
C:\Users\TEST\Desktop\test,2330
C:\Users\TEST\Desktop\test,924
C:\Users\TEST\Desktop\test,738
C:\Users\TEST\Desktop\test,2557
C:\Users\TEST\Desktop\test,-425
C:\Users\TEST\Desktop\test,-1192
C:\Users\TEST\Desktop\test,-3215
C:\Users\TEST\Desktop\test,-1100
C:\Users\TEST\Desktop\test,-3335
C:\Users\TEST\Desktop\test,238
C:\Users\TEST\Desktop\test,1028
C:\Users\TEST\Desktop\test,808
C:\Users\TEST\Desktop\test,-1395
C:\Users\TEST\Desktop\test,-2326
C:\Users\TEST\Desktop\test,2415
C:\Users\TEST\Desktop\test,-3296
C:\Users\TEST\Desktop\test,-2181
C:\Users\TEST\Desktop\test,2228
C:\Users\TEST\Desktop\test,1999
C:\Users\TEST\Desktop\test,-2477
C:\Users\TEST\Desktop\test,-712
C:\Users\TEST\Desktop\test,953
C:\Users\TEST\Desktop\test,1686
C:\Users\TEST\Desktop\test,1777
C:\Users\TEST\Desktop\test,-2490
C:\Users\TEST\Desktop\test,-1596
C:\Users\TEST\Desktop\test,590
C:\Users\TEST\Desktop\test,3179
C:\Users\TEST\Desktop\test,1312
C:\Users\TEST\Desktop\test,-3181
C:\Users\TEST\Desktop\test,-2567
C:\Users\TEST\Desktop\test,-808
C:\Users\TEST\Desktop\test,-713
C:\Users\TEST\Desktop\test,893
C:\Users\TEST\Desktop\test,-3118
C:\Users\TEST\Desktop\test,2508
C:\Users\TEST\Desktop\test,-1014
C:\Users\TEST\Desktop\test,394
C:\Users\TEST\Desktop\test,2202
C:\Users\TEST\Desktop\test,-147
C:\Users\TEST\Desktop\test,625
C:\Users\TEST\Desktop\test,2056
C:\Users\TEST\Desktop\test,-572
C:\Users\TEST\Desktop\test,-753
C:\Users\TEST\Desktop\test,3030
C:\Users\TEST\Desktop\test,-304
C:\Users\TEST\Desktop\test,2200
C:\Users\TEST\Desktop\test,-3116
C:\Users\TEST\Desktop\test,-1515
C:\Users\TEST\Desktop\test,-2550
C:\Users\TEST\Desktop\test,-2166
C:\Users\TEST\Desktop\test,-1460
C:\Users\TEST\Desktop\test,2313
C:\Users\TEST\Desktop\test,-772
C:\Users\TEST\Desktop\test,-606
C:\Users\TEST\Desktop\test,-2013
C:\Users\TEST\Desktop\test,-2798
C:\Users\TEST\Desktop\test,2675
C:\Users\TEST\Desktop\test,882
C:\Users\TEST\Desktop\test,2884
C:\Users\TEST\Desktop\test,-1034
C:\Users\TEST\Desktop\test,-2826
C:\Users\TEST\Desktop\test,95
C:\Users\TEST\Desktop\test,-857
C:\Users\TEST\Desktop\test,-1055
C:\Users\TEST\Desktop\test,-1409
C:\Users\TEST\Desktop\test,522
C:\Users\TEST\Desktop\test,-2100
C:\Users\TEST\Desktop\test,162
C:\Users\TEST\Desktop\test,-2352
C:\Users\TEST\Desktop\test,-3074
C:\Users\TEST\Desktop\test,306
C:\Users\TEST\Desktop\test,-1802
C:\Users\TEST\Desktop\test,1449
C:\Users\TEST\Desktop\test,716
C:\Users\TEST\Desktop\test,-3243
C:\Users\TEST\Desktop\test,-120
C:\Users\TEST\Desktop\test,-1682
C:\Users\TEST\Desktop\test,2135
C:\Users\TEST\Desktop\test,1417
C:\Users\TEST\Desktop\test,-2975
C:\Users\TEST\Desktop\test,-101
C:\Users\TEST\Desktop\test,-61
C:\Users\TEST\Desktop\test,1520
C:\Users\TEST\Desktop\test,-1743
C:\Users\TEST\Desktop\test,2259
C:\Users\TEST\Desktop\test,-1503
C:\Users\TEST\Desktop\test,3451
C:\Users\TEST\Desktop\test,3455
C:\Users\TEST\Desktop\test,-157
C:\Users\TEST\Desktop\test,2524
C:\Users\TEST\Desktop\test,3143
C:\Users\TEST\Desktop\test,771
C:\Users\TEST\Desktop\test,810
C:\Users\TEST\Desktop\test,-3437
C:\Users\TEST\Desktop\test,-3356
C:\Users\TEST\Desktop\test,-1078
C:\Users\TEST\Desktop\test,994
C:\Users\TEST\Desktop\test,160
C:\Users\TEST\Desktop\test,-2533
C:\Users\TEST\Desktop\test,1329
C:\Users\TEST\Desktop\test,-3091
C:\Users\TEST\Desktop\test,-2194
C:\Users\TEST\Desktop\test,-1945
C:\Users\TEST\Desktop\test,1362
C:\Users\TEST\Desktop\test,47
C:\Users\TEST\Desktop\test,3475
C:\Users\TEST\Desktop\test,303
C:\Users\TEST\Desktop\test,-1606
C:\Users\TEST\Desktop\test,-307
C:\Users\TEST\Desktop\test,2602
C:\Users\TEST\Desktop\test,1339
C:\Users\TEST\Desktop\test,-1654
C:\Users\TEST\Desktop\test,2048
C:\Users\TEST\Desktop\test,-1627
C:\Users\TEST\Desktop\test,393
C:\Users\TEST\Desktop\test,-2179
C:\Users\TEST\Desktop\test,-1207
C:\Users\TEST\Desktop\test,-1217
C:\Users\TEST\Desktop\test,-1036
C:\Users\TEST\Desktop\test,2658
C:\Users\TEST\Desktop\test,-230
C:\Users\TEST\Desktop\test,-2787
C:\Users\TEST\Desktop\test,1864
C:\Users\TEST\Desktop\test,2787
C:\Users\TEST\Desktop\test,203
C:\Users\TEST\Desktop\test,-581
C:\Users\TEST\Desktop\test,1812
C:\Users\TEST\Desktop\test,1647
C:\Users\TEST\Desktop\test,-496
C:\Users\TEST\Desktop\test,-456
C:\Users\TEST\Desktop\test,963
C:\Users\TEST\Desktop\test,1469
C:\Users\TEST\Desktop\test,-80
C:\Users\TEST\Desktop\test,-543
C:\Users\TEST\Desktop\test,-38
C:\Users\TEST\Desktop\test,-3316
C:\Users\TEST\Desktop\test,340
C:\Users\TEST\Desktop\test,369
C:\Users\TEST\Desktop\test,-2980
C:\Users\TEST\Desktop\test,-1127
C:\Users\TEST\Desktop\test,-3596
C:\Users\TEST\Desktop\test,3257
C:\Users\TEST\Desktop\test,-2920
C:\Users\TEST\Desktop\test,-2379
C:\Users\TEST\Desktop\test,3484
C:\Users\TEST\Desktop\test,452
C:\Users\TEST\Desktop\test,-2952
C:\Users\TEST\Desktop\test,1383
C:\Users\TEST\Desktop\test,-1630
C:\Users\TEST\Desktop\test,-564
C:\Users\TEST\Desktop\test,-627
C:\Users\TEST\Desktop\test,-2991
C:\Users\TEST\Desktop\test,2208
C:\Users\TEST\Desktop\test,-2987
C:\Users\TEST\Desktop\test,2539
C:\Users\TEST\Desktop\test,778
C:\Users\TEST\Desktop\test,687
C:\Users\TEST\Desktop\test,2509
C:\Users\TEST\Desktop\test,1965
C:\Users\TEST\Desktop\test,-3504
C:\Users\TEST\Desktop\test,-655
C:\Users\TEST\Desktop\test,2219
C:\Users\TEST\Desktop\test,-1810
C:\Users\TEST\Desktop\test,-3290
C:\Users\TEST\Desktop\test,2467
C:\Users\TEST\Desktop\test,3350
C:\Users\TEST\Desktop\test,-2238
C:\Users\TEST\Desktop\test,-3623
C:\Users\TEST\Desktop\test,1647
C:\Users\TEST\Desktop\test,554
C:\Users\TEST\Desktop\test,-1255
C:\Users\TEST\Desktop\test,-3146
C:\Users\TEST\Desktop\test,-2571
C:\Users\TEST\Desktop\test,-2921
C:\Users\TEST\Desktop\test,3015
C:\Users\TEST\Desktop\test,737
C:\Users\TEST\Desktop\test,2452
C:\Users\TEST\Desktop\test,2182
C:\Users\TEST\Desktop\test,-586
C:\Users\TEST\Desktop\test,-1508
C:\Users\TEST\Desktop\test,237
C:\Users\TEST\Desktop\test,-1355
C:\Users\TEST\Desktop\test,1793
C:\Users\TEST\Desktop\test,-997
C:\Users\TEST\Desktop\test,1514
C:\Users\TEST\Desktop\test,2489
C:\Users\TEST\Desktop\test,1248
C:\Users\TEST\Desktop\test,1657
C:\Users\TEST\Desktop\test,933
C:\Users\TEST\Desktop\test,-325
C:\Users\TEST\Desktop\test,2629
C:\Users\TEST\Desktop\test,3234
C:\Users\TEST\Desktop\test,-1868
C:\Users\TEST\Desktop\test,3301
C:\Users\TEST\Desktop\test,1815
C:\Users\TEST\Desktop\test,-2872
C:\Users\TEST\Desktop\test,431
C:\Users\TEST\Desktop\test,-1420
C:\Users\TEST\Desktop\test,1489
C:\Users\TEST\Desktop\test,2772
C:\Users\TEST\Desktop\test,181
C:\Users\TEST\Desktop\test,-343
C:\Users\TEST\Desktop\test,2004
C:\Users\TEST\Desktop\test,953
C:\Users\TEST\Desktop\test,1965
C:\Users\TEST\Desktop\test,1956
C:\Users\TEST\Desktop\test,-981
C:\Users\TEST\Desktop\test,-3634
C:\Users\TEST\Desktop\test,-3445
C:\Users\TEST\Desktop\test,-2766
C:\Users\TEST\Desktop\test,-2457
C:\Users\TEST\Desktop\test,192
C:\Users\TEST\Desktop\test,-3269
C:\Users\TEST\Desktop\test,-3157
C:\Users\TEST\Desktop\test,-1670
C:\Users\TEST\Desktop\test,-2970
C:\Users\TEST\Desktop\test,-968
C:\Users\TEST\Desktop\test,2245
C:\Users\TEST\Desktop\test,2309
C:\Users\TEST\Desktop\test,-388
C:\Users\TEST\Desktop\test,-1440
C:\Users\TEST\Desktop\test,-930
C:\Users\TEST\Desktop\test,2980
C:\Users\TEST\Desktop\test,-350
C:\Users\TEST\Desktop\test,2320
C:\Users\TEST\Desktop\test,2544
C:\Users\TEST\Desktop\test,247
C:\Users\TEST\Desktop\test,-2538
C:\Users\TEST\Desktop\test,-2721
C:\Users\TEST\Desktop\test,-3184
C:\Users\TEST\Desktop\test,35
C:\Users\TEST\Desktop\test,-356
C:\Users\TEST\Desktop\test,320
C:\Users\TEST\Desktop\test,-1785
C:\Users\TEST\Desktop\test,2897
C:\Users\TEST\Desktop\test,-13
C:\Users\TEST\Desktop\test,-3193
C:\Users\TEST\Desktop\test,-3159
C:\Users\TEST\Desktop\test,2174
C:\Users\TEST\Desktop\test,3625
C:\Users\TEST\Desktop\test,1078
C:\Users\TEST\Desktop\test,2962
C:\Users\TEST\Desktop\test,-835
C:\Users\TEST\Desktop\test,-1509
C:\Users\TEST\Desktop\test,-1407
C:\Users\TEST\Desktop\test,-1504
C:\Users\TEST\Desktop\test,-1451
C:\Users\TEST\Desktop\test,-3266
C:\Users\TEST\Desktop\test,2698
C:\Users\TEST\Desktop\test,1053
C:\Users\TEST\Desktop\test,1531
C:\Users\TEST\Desktop\test,1944
C:\Users\TEST\Desktop\test,-673
C:\Users\TEST\Desktop\test,-2420
C:\Users\TEST\Desktop\test,-2720
C:\Users\TEST\Desktop\test,2129
C:\Users\TEST\Desktop\test,-2481
C:\Users\TEST\Desktop\test,-1486
C:\Users\TEST\Desktop\test,3411
C:\Users\TEST\Desktop\test,-1455
C:\Users\TEST\Desktop\test,-1311
C:\Users\TEST\Desktop\test,-3449
C:\Users\TEST\Desktop\test,-2066
C:\Users\TEST\Desktop\test,-296
C:\Users\TEST\Desktop\test,-1702
C:\Users\TEST\Desktop\test,2777
C:\Users\TEST\Desktop\test,-1308
C:\Users\TEST\Desktop\test,795
C:\Users\TEST\Desktop\test,-832
C:\Users\TEST\Desktop\test,2267
C:\Users\TEST\Desktop\test,-2172
C:\Users\TEST\Desktop\test,-2743
C:\Users\TEST\Desktop\test,-2442
C:\Users\TEST\Desktop\test,2732
C:\Users\TEST\Desktop\test,-730
C:\Users\TEST\Desktop\test,1860
C:\Users\TEST\Desktop\test,1801
C:\Users\TEST\Desktop\test,1770
C:\Users\TEST\Desktop\test,-1550
C:\Users\TEST\Desktop\test,-559
C:\Users\TEST\Desktop\test,1720
C:\Users\TEST\Desktop\test,-1322
C:\Users\TEST\Desktop\test,-796
C:\Users\TEST\Desktop\test,638
C:\Users\TEST\Desktop\test,181
C:\Users\TEST\Desktop\test,-30
C:\Users\TEST\Desktop\test,-1485
C:\Users\TEST\Desktop\test,-3380
C:\Users\TEST\Desktop\test,-2776
C:\Users\TEST\Desktop\test,-1820
C:\Users\TEST\Desktop\test,-135
C:\Users\TEST\Desktop\test,-3493
C:\Users\TEST\Desktop\test,2138
C:\Users\TEST\Desktop\test,2347
C:\Users\TEST\Desktop\test,2506
C:\Users\TEST\Desktop\test,-1596
C:\Users\TEST\Desktop\test,-1739
C:\Users\TEST\Desktop\test,-2412
C:\Users\TEST\Desktop\test,3268
C:\Users\TEST\Desktop\test,-3187
C:\Users\TEST\Desktop\test,563
C:\Users\TEST\Desktop\test,-3110
C:\Users\TEST\Desktop\test,251
C:\Users\TEST\Desktop\test,2977
C:\Users\TEST\Desktop\test,3157
C:\Users\TEST\Desktop\test,869
C:\Users\TEST\Desktop\test,-38
C:\Users\TEST\Desktop\test,-75
C:\Users\TEST\Desktop\test,-2562
C:\Users\TEST\Desktop\test,-1015
C:\Users\TEST\Desktop\test,-1679
C:\Users\TEST\Desktop\test,-2090
C:\Users\TEST\Desktop\test,-1060
C:\Users\TEST\Desktop\test,3384
C:\Users\TEST\Desktop\test,-1809
C:\Users\TEST\Desktop\test,611
C:\Users\TEST\Desktop\test,773
C:\Users\TEST\Desktop\test,-3491
C:\Users\TEST\Desktop\test,581
C:\Users\TEST\Desktop\test,1775
C:\Users\TEST\Desktop\test,2890
C:\Users\TEST\Desktop\test,-2516
C:\Users\TEST\Desktop\test,-2220
C:\Users\TEST\Desktop\test,-94
C:\Users\TEST\Desktop\test,813
C:\Users\TEST\Desktop\test,164
C:\Users\TEST\Desktop\test,-3383
C:\Users\TEST\Desktop\test,-1587
C:\Users\TEST\Desktop\test,1997
C:\Users\TEST\Desktop\test,1153
C:\Users\TEST\Desktop\test,-2026
C:\Users\TEST\Desktop\test,-1311
C:\Users\TEST\Desktop\test,-3174
C:\Users\TEST\Desktop\test,348
C:\Users\TEST\Desktop\test,-644
C:\Users\TEST\Desktop\test,-2742
C:\Users\TEST\Desktop\test,2301
C:\Users\TEST\Desktop\test,-114
C:\Users\TEST\Desktop\test,-713
C:\Users\TEST\Desktop\test,-1510
C:\Users\TEST\Desktop\test,-483
C:\Users\TEST\Desktop\test,264
C:\Users\TEST\Desktop\test,-842
C:\Users\TEST\Desktop\test,421
C:\Users\TEST\Desktop\test,-3650
C:\Users\TEST\Desktop\test,2382
C:\Users\TEST\Desktop\test,22
C:\Users\TEST\Desktop\test,-587
C:\Users\TEST\Desktop\test,-2508
C:\Users\TEST\Desktop\test,2961
C:\Users\TEST\Desktop\test,2910
C:\Users\TEST\Desktop\test,-3403
C:\Users\TEST\Desktop\test,1207
C:\Users\TEST\Desktop\test,-2929
C:\Users\TEST\Desktop\test,2582
C:\Users\TEST\Desktop\test,1363
C:\Users\TEST\Desktop\test,-1271
C:\Users\TEST\Desktop\test,1672
C:\Users\TEST\Desktop\test,-442
C:\Users\TEST\Desktop\test,2766
C:\Users\TEST\Desktop\test,1226
C:\Users\TEST\Desktop\test,-423
C:\Users\TEST\Desktop\test,847
C:\Users\TEST\Desktop\test,-3148
C:\Users\TEST\Desktop\test,1568
C:\Users\TEST\Desktop\test,587
C:\Users\TEST\Desktop\test,-3612
C:\Users\TEST\Desktop\test,-2234
C:\Users\TEST\Desktop\test,-2428
C:\Users\TEST\Desktop\test,-1975
C:\Users\TEST\Desktop\test,3438
C:\Users\TEST\Desktop\test,2150
C:\Users\TEST\Desktop\test,-3155
C:\Users\TEST\Desktop\test,-961
C:\Users\TEST\Desktop\test,-2974
C:\Users\TEST\Desktop\test,-88
C:\Users\TEST\Desktop\test,-2709
C:\Users\TEST\Desktop\test,-2114
C:\Users\TEST\Desktop\test,-3359
C:\Users\TEST\Desktop\test,-2789
C:\Users\TEST\Desktop\test,2292
C:\Users\TEST\Desktop\test,-2205
C:\Users\TEST\Desktop\test,3649
C:\Users\TEST\Desktop\test,1433
C:\Users\TEST\Desktop\test,1835
C:\Users\TEST\Desktop\test,725
C:\Users\TEST\Desktop\test,-958
C:\Users\TEST\Desktop\test,-654
C:\Users\TEST\Desktop\test,-1406
C:\Users\TEST\Desktop\test,-2369
C:\Users\TEST\Desktop\test,3329
C:\Users\TEST\Desktop\test,-2372
C:\Users\TEST\Desktop\test,3226
C:\Users\TEST\Desktop\test,2732
C:\Users\TEST\Desktop\test,-1959
C:\Users\TEST\Desktop\test,-3583
C:\Users\TEST\Desktop\test,-763
C:\Users\TEST\Desktop\test,3617
C:\Users\TEST\Desktop\test,1080
C:\Users\TEST\Desktop\test,269
C:\Users\TEST\Desktop\test,-2679
C:\Users\TEST\Desktop\test,-3218
C:\Users\TEST\Desktop\test,-689
C:\Users\TEST\Desktop\test,1257
C:\Users\TEST\Desktop\test,-871
C:\Users\TEST\Desktop\test,-637
C:\Users\TEST\Desktop\test,-2228
C:\Users\TEST\Desktop\test,-1511
C:\Users\TEST\Desktop\test,-1169
C:\Users\TEST\Desktop\test,1575
C:\Users\TEST\Desktop\test,-112
C:\Users\TEST\Desktop\test,1306
C:\Users\TEST\Desktop\test,-973
C:\Users\TEST\Desktop\test,799
C:\Users\TEST\Desktop\test,3074
C:\Users\TEST\Desktop\test,911
C:\Users\TEST\Desktop\test,-2448
C:\Users\TEST\Desktop\test,3269
C:\Users\TEST\Desktop\test,-1148
C:\Users\TEST\Desktop\test,3082
C:\Users\TEST\Desktop\test,-1245
C:\Users\TEST\Desktop\test,1728
C:\Users\TEST\Desktop\test,2424
C:\Users\TEST\Desktop\test,236
C:\Users\TEST\Desktop\test,3584
C:\Users\TEST\Desktop\test,-3330
C:\Users\TEST\Desktop\test,270
C:\Users\TEST\Desktop\test,-3559
C:\Users\TEST\Desktop\test,835
C:\Users\TEST\Desktop\test,-3600
C:\Users\TEST\Desktop\test,-930
C:\Users\TEST\Desktop\test,2802
C:\Users\TEST\Desktop\test,-2587
C:\Users\TEST\Desktop\test,1725
C:\Users\TEST\Desktop\test,3559
C:\Users\TEST\Desktop\test,2823
C:\Users\TEST\Desktop\test,-665
C:\Users\TEST\Desktop\test,2386
C:\Users\TEST\Desktop\test,-2183
C:\Users\TEST\Desktop\test,-2500
C:\Users\TEST\Desktop\test,-1908
C:\Users\TEST\Desktop\test,392
C:\Users\TEST\Desktop\test,1607
C:\Users\TEST\Desktop\test,-2449
C:\Users\TEST\Desktop\test,-1090
C:\Users\TEST\Desktop\test,-2600
C:\Users\TEST\Desktop\test,267
C:\Users\TEST\Desktop\test,3512
C:\Users\TEST\Desktop\test,-2574
C:\Users\TEST\Desktop\test,302
C:\Users\TEST\Desktop\test,-2509
C:\Users\TEST\Desktop\test,3109
C:\Users\TEST\Desktop\test,3354
C:\Users\TEST\Desktop\test,2994
C:\Users\TEST\Desktop\test,243
C:\Users\TEST\Desktop\test,-3179
C:\Users\TEST\Desktop\test,-2312
C:\Users\TEST\Desktop\test,-3111
C:\Users\TEST\Desktop\test,2054
C:\Users\TEST\Desktop\test,-354
C:\Users\TEST\Desktop\test,3481
C:\Users\TEST\Desktop\test,995
C:\Users\TEST\Desktop\test,-1664
C:\Users\TEST\Desktop\test,-1210
C:\Users\TEST\Desktop\test,337
C:\Users\TEST\Desktop\test,2821
C:\Users\TEST\Desktop\test,-2316
C:\Users\TEST\Desktop\test,2767
C:\Users\TEST\Desktop\test,1616
C:\Users\TEST\Desktop\test,-1002
C:\Users\TEST\Desktop\test,-3280
C:\Users\TEST\Desktop\test,-458
C:\Users\TEST\Desktop\test,-1148
C:\Users\TEST\Desktop\test,545
C:\Users\TEST\Desktop\test,-1663
C:\Users\TEST\Desktop\test,2110
C:\Users\TEST\Desktop\test,-309
C:\Users\TEST\Desktop\test,2664
C:\Users\TEST\Desktop\test,2483
C:\Users\TEST\Desktop\test,3580
C:\Users\TEST\Desktop\test,-2076
C:\Users\TEST\Desktop\test,-1264
C:\Users\TEST\Desktop\test,2671
C:\Users\TEST\Desktop\test,72
C:\Users\TEST\Desktop\test,1510
C:\Users\TEST\Desktop\test,-309
C:\Users\TEST\Desktop\test,-2836
C:\Users\TEST\Desktop\test,-536
C:\Users\TEST\Desktop\test,1479
C:\Users\TEST\Desktop\test,-2725
C:\Users\TEST\Desktop\test,907
C:\Users\TEST\Desktop\test,472
C:\Users\TEST\Desktop\test,-2802
C:\Users\TEST\Desktop\test,-2154
C:\Users\TEST\Desktop\test,2640
C:\Users\TEST\Desktop\test,377
C:\Users\TEST\Desktop\test,2909
C:\Users\TEST\Desktop\test,-1518
C:\Users\TEST\Desktop\test,1536
C:\Users\TEST\Desktop\test,-1468
C:\Users\TEST\Desktop\test,-2213
C:\Users\TEST\Desktop\test,1492
C:\Users\TEST\Desktop\test,1578
C:\Users\TEST\Desktop\test,2961
C:\Users\TEST\Desktop\test,2442
C:\Users\TEST\Desktop\test,3387
C:\Users\TEST\Desktop\test,363
C:\Users\TEST\Desktop\test,-1747
C:\Users\TEST\Desktop\test,-1539
C:\Users\TEST\Desktop\test,-434
C:\Users\TEST\Desktop\test,1883
C:\Users\TEST\Desktop\test,693
C:\Users\TEST\Desktop\test,-1509
C:\Users\TEST\Desktop\test,-2612
C:\Users\TEST\Desktop\test,-2435
C:\Users\TEST\Desktop\test,-2709
C:\Users\TEST\Desktop\test,-2533
C:\Users\TEST\Desktop\test,-1003
C:\Users\TEST\Desktop\test,-2038
C:\Users\TEST\Desktop\test,-2868
C:\Users\TEST\Desktop\test,-3168
C:\Users\TEST\Desktop\test,-2822
C:\Users\TEST\Desktop\test,-2478
C:\Users\TEST\Desktop\test,190
C:\Users\TEST\Desktop\test,-2247
C:\Users\TEST\Desktop\test,2350
C:\Users\TEST\Desktop\test,-3483
C:\Users\TEST\Desktop\test,1988
C:\Users\TEST\Desktop\test,1751
C:\Users\TEST\Desktop\test,2464
C:\Users\TEST\Desktop\test,-1322
C:\Users\TEST\Desktop\test,-156
C:\Users\TEST\Desktop\test,-2003
C:\Users\TEST\Desktop\test,1177
C:\Users\TEST\Desktop\test,-2154
C:\Users\TEST\Desktop\test,1103
C:\Users\TEST\Desktop\test,-500
C:\Users\TEST\Desktop\test,-2742
C:\Users\TEST\Desktop\test,-1698
C:\Users\TEST\Desktop\test,305
C:\Users\TEST\Desktop\test,-1985
C:\Users\TEST\Desktop\test,-3634
C:\Users\TEST\Desktop\test,1329
C:\Users\TEST\Desktop\test,-2799
C:\Users\TEST\Desktop\test,614
C:\Users\TEST\Desktop\test,-442
C:\Users\TEST\Desktop\test,-3312
C:\Users\TEST\Desktop\test,1287
C:\Users\TEST\Desktop\test,-2994
C:\Users\TEST\Desktop\test,2043
C:\Users\TEST\Desktop\test,-91
C:\Users\TEST\Desktop\test,-828
C:\Users\TEST\Desktop\test,2577
C:\Users\TEST\Desktop\test,-441
C:\Users\TEST\Desktop\test,-3385
C:\Users\TEST\Desktop\test,685
C:\Users\TEST\Desktop\test,1060
C:\Users\TEST\Desktop\test,406
C:\Users\TEST\Desktop\test,955
C:\Users\TEST\Desktop\test,2562
C:\Users\TEST\Desktop\test,1393
C:\Users\TEST\Desktop\test,2399
C:\Users\TEST\Desktop\test,3256
C:\Users\TEST\Desktop\test,-2650
C:\Users\TEST\Desktop\test,-1937
C:\Users\TEST\Desktop\test,-2696
C:\Users\TEST\Desktop\test,-3505
C:\Users\TEST\Desktop\test,189
C:\Users\TEST\Desktop\test,-3480
C:\Users\TEST\Desktop\test,-745
C:\Users\TEST\Desktop\test,2778
C:\Users\TEST\Desktop\test,3079
